# <E>	<m>	crossover points
235.9900	71.9000	60 78 94 129 176 203 227 
211.6600	70.2650	11 43 87 128 149 177 244 
189.0200	69.2800	17 34 103 128 159 176 198 
235.7500	70.7000	58 75 113 187 203 219 247 
248.4750	68.6800	87 134 181 194 220 232 247 
198.7625	69.4400	50 71 98 117 134 179 249 
227.4375	58.8050	11 25 53 66 80 220 239 
202.1075	66.6500	68 115 147 166 180 228 254 
202.2725	69.3550	14 29 54 71 122 157 244 
190.6850	70.6850	16 33 63 97 133 170 195 
177.6375	72.2100	16 42 67 84 125 166 190 
178.1950	53.1700	19 42 58 73 90 104 128 
193.3175	68.3750	21 43 62 84 133 169 254 
190.6175	69.0300	13 50 63 84 135 161 186 
176.8450	65.9250	21 39 62 72 89 116 168 
197.6750	56.7500	112 150 189 207 225 235 253 
240.6050	71.1150	14 28 44 58 88 134 206 
216.1425	68.4100	75 121 148 175 190 232 254 
237.4425	70.0250	15 50 64 84 183 199 245 
218.4350	71.6250	19 78 95 122 149 177 219 
248.6475	72.9500	11 26 69 88 148 218 245 
224.6800	60.0850	11 33 75 203 219 239 251 
234.1300	76.6700	33 74 92 129 168 196 233 
244.5000	70.2000	75 96 135 176 224 235 247 
233.7675	73.9250	51 81 170 184 215 228 241 
213.8125	68.7000	26 38 53 65 88 191 243 
218.2000	66.6600	74 127 149 177 189 232 254 
217.6675	68.5050	22 71 157 205 223 233 246 
221.5800	70.5650	70 84 157 203 224 240 254 
232.3850	67.5600	11 91 148 176 227 240 252 
240.3500	73.7450	11 31 89 115 143 164 224 
223.4725	61.1400	14 31 71 88 115 239 252 
214.8875	56.2000	17 29 42 57 70 220 251 
227.4750	69.0550	14 60 74 96 116 148 240 
231.6000	71.7000	14 32 57 73 95 150 226 
225.0250	73.5650	23 43 75 110 175 189 247 
207.8050	67.4150	15 47 59 70 94 195 238 
229.2450	64.2350	13 29 39 58 96 220 254 
177.6275	50.3550	24 36 52 67 80 97 117 
191.2050	48.1500	16 30 42 63 74 95 112 
202.5300	62.6300	13 31 143 169 207 223 251 
213.8350	68.8500	49 61 79 97 115 134 235 
198.5925	70.5700	16 50 63 79 95 128 190 
214.9525	72.7350	24 49 95 115 135 205 246 
243.8500	74.7900	19 32 80 113 170 206 247 
232.3000	55.2250	13 32 55 66 80 229 249 
221.6725	73.2800	24 34 94 172 205 233 246 
226.8675	66.7850	30 75 96 115 130 238 250 
196.2375	55.5650	123 159 181 195 215 235 252 
191.0200	69.2750	15 35 50 134 224 241 253 
202.2225	68.7650	55 152 187 203 219 232 254 
194.5725	62.0400	11 27 42 55 116 232 253 
212.0900	69.0050	13 27 110 130 150 179 210 
211.0350	74.8550	36 64 91 147 172 220 243 
195.0675	68.0750	34 52 69 84 103 161 247 
238.9125	73.5050	62 84 130 169 188 231 251 
194.4525	64.3850	22 36 152 186 209 227 240 
218.6800	64.1750	91 143 170 190 206 232 244 
191.0100	54.7650	117 166 180 209 224 241 254 
194.7400	71.0600	21 44 74 97 169 181 196 
220.2725	75.5350	14 34 92 146 176 207 240 
212.2325	73.2450	53 68 157 183 214 228 250 
196.4225	55.5500	23 33 51 62 79 104 130 
185.0575	69.1300	31 47 134 166 179 192 240 
212.1225	64.3050	14 26 54 170 219 230 243 
199.7050	69.0350	11 26 38 55 147 184 245 
160.5625	62.6250	22 35 50 65 92 134 164 
220.3875	68.6650	22 43 62 87 104 161 247 
205.4850	73.0100	22 61 121 163 178 241 254 
215.4400	72.2000	17 34 51 99 149 225 243 
193.6250	72.8350	19 31 53 116 133 163 206 
199.4000	69.9000	17 29 53 69 168 239 252 
224.0225	71.4950	57 69 87 99 130 203 235 
226.9175	57.2600	14 26 50 71 217 234 251 
208.6250	72.4950	11 25 39 54 95 143 226 
193.9700	68.8700	19 35 58 70 89 104 189 
166.1650	62.3250	14 27 39 55 68 134 164 
166.0675	69.2850	11 25 36 54 68 127 186 
238.1725	66.1350	88 172 192 209 227 239 252 
174.7125	70.9750	13 36 70 95 133 159 184 
193.8275	72.0450	19 65 135 166 183 239 252 
221.9900	68.7000	16 99 122 183 199 220 235 
181.5525	73.3050	53 92 122 149 169 186 215 
212.9625	68.7400	14 32 47 71 98 203 254 
235.8625	72.3250	43 74 102 186 214 231 252 
206.3025	68.6050	16 30 42 127 176 198 227 
224.7175	65.4450	81 98 129 152 175 196 234 
192.0000	68.4050	11 38 123 143 175 190 225 
214.4725	60.0200	19 59 71 90 112 239 251 
210.5975	70.6900	31 62 75 97 115 146 190 
213.9975	76.3650	30 50 71 117 147 183 238 
240.7375	75.9700	21 52 88 102 173 224 249 
180.8550	70.7400	51 78 101 127 150 177 191 
195.6625	70.5900	64 84 98 127 166 179 196 
218.5575	55.8500	14 34 49 70 84 228 246 
222.3525	67.6050	13 32 50 61 161 178 215 
186.0725	60.4100	16 36 52 64 81 112 148 
190.2975	51.8300	14 157 188 206 223 238 254 
212.3975	72.0200	24 47 103 186 207 224 238 
231.9350	72.7600	11 27 72 91 113 149 219 
216.6625	70.7000	16 43 63 169 219 233 245 
209.1700	54.2450	16 33 53 66 79 103 247 
194.7300	44.4250	14 28 42 55 224 238 250 
179.4475	70.7400	16 32 49 121 146 169 229 
174.1425	72.8400	49 65 98 117 143 187 199 
205.3175	74.9400	43 97 116 135 178 190 223 
219.9750	72.4850	54 91 172 184 217 228 243 
202.8050	71.4550	27 52 101 133 152 176 238 
241.8700	70.7350	19 59 88 117 220 241 254 
218.6675	76.5650	13 52 69 130 172 224 246 
237.4550	72.7550	14 30 92 110 130 178 228 
212.4800	73.4750	19 42 62 95 134 181 246 
213.6950	66.3600	36 55 68 84 99 219 239 
211.2675	64.4050	22 32 81 110 133 241 253 
262.4625	72.9750	23 90 134 178 198 223 245 
207.1800	74.5050	13 27 49 65 94 146 209 
187.0175	67.0650	16 29 53 68 89 168 186 
191.9125	71.7100	15 29 54 69 140 170 203 
230.0350	72.9250	27 43 73 95 148 228 239 
198.7300	64.3300	14 28 43 161 230 241 254 
218.1850	71.7100	59 101 127 175 187 229 251 
217.3975	70.6450	13 27 42 63 110 150 226 
231.2725	69.8400	16 30 44 75 173 188 234 
